Structure,Elements,BytesPerElement,UsedBefore,UsedAfter
ArrayList,1000000,-2.35,5279136,2930920
LinkedList,1000000,2.92,1205544,4122960
ArrayDeque,1000000,0.15,1160648,1311880
HashSet,1000000,2.02,1142008,3163304
TreeSet,1000000,2.74,1140168,3884688
HashMap,1000000,2.79,1155464,3946376
TreeMap,1000000,2.79,1157240,3950392
PriorityQueue,1000000,0.21,1156912,1366408
